"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"1","Baharoglu_Amp",2.58742235218598,0.990139366982893,6.67921604908267,TRUE,"hom_fitm_unconstr",10.5147980930092,7.25566336804079,12.924559459454,1.05523219896159,0.595672987840605,2.47621424025359,0.00967902563413842,0.00676995665673821,0.0126862416314206,"hom_wo_fitm",2.58742235218598,0.990139366982893,6.67921604908267,1,1,1,"het_zero_div",8.55626269500439,2.37125944336804,25.7923949116032,0,0,0,NA,NA,NA,"hom",2.21572013289,"het",-3.21605870030761,"hom",6.21572013289001,"none",0.00281712456060035
"2","Baharoglu_Cip",4.12425911813147,1.9068147123265,10.134113000594,TRUE,"hom_wo_fitm",4.12425911813147,1.9068147123265,10.134113000594,1,1,1,1,1,1,"hom_wo_fitm",4.12425911813147,1.9068147123265,10.134113000594,1,1,1,"het_zero_div",10.8752692777096,4.5283782509922,25.5905359943744,0,0,0,NA,NA,NA,"none",-0.107219723772296,"none",-0.107219723772296,"hom",3.4762992146838,"hom",3.4762992146838
"3","Baharoglu_Cm",1.77595523726424,0.648777283619101,4.65517050024449,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"4","Baharoglu_Genta",1.85565897216537,0.634134104703466,4.99141815694803,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"5","Baharoglu_Kan",1.48198898438497,0.5463182973414,3.87447531409163,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"6","Baharoglu_MMC",2.38895279320341,1.03246240757169,5.96087009792626,TRUE,"hom_wo_fitm",2.38895279320341,1.03246240757169,5.96087009792626,1,1,1,1,1,1,"hom_wo_fitm",2.38895279320341,1.03246240757169,5.96087009792626,1,1,1,"het_zero_div",5.39451068935498,0.64554624275263,15.7024388627737,0,0,0,NA,NA,NA,"none",-0.735170868018102,"none",-0.735170868018102,"hom",2.848348070438,"hom",2.848348070438
"7","Baharoglu_Neo",2.40439922645658,0.94035693108682,6.16049054079218,TRUE,"hom_wo_fitm",2.40439922645658,0.94035693108682,6.16049054079218,1,1,1,1,1,1,"hom_wo_fitm",2.40439922645658,0.94035693108682,6.16049054079218,1,1,1,"het_zero_div",8.06937186249374,1.98944487584146,24.9578550092315,0,0,0,NA,NA,NA,"het",-3.077138719482,"het",-3.077138719482,"none",0.141737105386198,"none",0.141737105386198
"8","Baharoglu_Rif",2.68018814742208,1.02902207575924,6.90828531156005,TRUE,"hom_wo_fitm",2.68018814742208,1.02902207575924,6.90828531156005,1,1,1,1,1,1,"hom_wo_fitm",2.68018814742208,1.02902207575924,6.90828531156005,1,1,1,"het_zero_div",8.0586309800612,1.99070972209202,23.8372831457779,0,0,0,NA,NA,NA,"het",-2.297082404648,"het",-2.297082404648,"none",0.921793420220197,"none",0.921793420220197
"9","Baharoglu_Spec",2.31333722813935,0.832645151486063,6.07282409144836,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"10","Baharoglu_Tet",2.65904794820562,1.05772267253786,6.65712198027938,TRUE,"hom_wo_fitm",2.65904794820562,1.05772267253786,6.65712198027938,1,1,1,1,1,1,"hom_wo_fitm",2.65904794820562,1.05772267253786,6.65712198027938,1,1,1,"het_zero_div",7.30337668453609,1.53439457223985,20.087923983288,0,0,0,NA,NA,NA,"none",-1.4266054669157,"none",-1.4266054669157,"none",1.7922703579525,"none",1.7922703579525
"11","Baharoglu_Tob",1.21338456968936,0.392040530363899,3.32791977024671,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"12","Baharoglu_Trim",21.1190787349314,6.14588992890442,60.6249988267817,TRUE,"hom_wo_fitm",21.1190787349314,6.14588992890442,60.6249988267817,1,1,1,1,1,1,"hom_wo_fitm",21.1190787349314,6.14588992890442,60.6249988267817,1,1,1,"het_zero_div",57.601779931149,26.3320883489781,147.073896145472,0,0,0,NA,NA,NA,"het",-3.81344580790979,"het",-3.81344580790979,"none",-0.594569983041595,"none",-0.594569983041595
"13","Bulssico_Cip_1",6.66319213477195,5.40174552936423,8.21524779057227,TRUE,"hom_wo_fitm",6.66319213477195,5.40174552936423,8.21524779057227,1,1,1,1,1,1,"hom_wo_fitm",6.66319213477195,5.40174552936423,8.21524779057227,1,1,1,"het_div",45.8158783964287,24.3935600496301,6037.430800548,3.93404464205488e-05,0,249940.648953707,0.000344648252498476,2.14388658441274e-08,0.112877743443264,"none",0.795691176040009,"none",0.795691176040009,"hom",17.1951568873401,"hom",17.1951568873401
"14","Bulssico_Cip_2",2.70051386944534,2.18972375797127,3.33014724530806,TRUE,"hom_wo_fitm",2.70051386944534,2.18972375797127,3.33014724530806,1,1,1,1,1,1,"hom_wo_fitm",2.70051386944534,2.18972375797127,3.33014724530806,1,1,1,"het_div_fon",5.11469743746983,3.80228233755047,6.90551459594947,0.540970333838939,0,0.917504821580125,2.20129107748914,1.72882164151817,2.84598525454181,"het",-3.03236318514996,"het",-3.03236318514996,"hom",10.19315826055,"hom",10.19315826055
"15","Bulssico_Cip_3",8.1139389103701,6.30441610351464,10.4157726615112,TRUE,"hom_wo_fitm",8.1139389103701,6.30441610351464,10.4157726615112,1,1,1,1,1,1,"hom_wo_fitm",8.1139389103701,6.30441610351464,10.4157726615112,1,1,1,"het_div_fon",23.2327495148067,15.6444344633493,44.7760853259126,1.14960956803472,0,2.87642961899111,8.72378982533041,5.99199640680575,16.4793907173285,"none",1.8142122879899,"none",1.8142122879899,"hom",14.8858538505301,"hom",14.8858538505301
"16","Bulssico_Cip",4.24135319710554,3.7233690281708,4.82914626785108,TRUE,"hom_wo_fitm",4.24135319710554,3.7233690281708,4.82914626785108,1,1,1,1,1,1,"hom_wo_fitm",4.24135319710554,3.7233690281708,4.82914626785108,1,1,1,"het_div_fon",10.2765949650324,8.48039217321722,12.8065116688092,0.903197173258349,0,1.27973633773852,4.05957418741167,3.4129411823582,4.97034420077133,"none",1.61942698391977,"none",1.61942698391977,"hom",18.1156805466098,"hom",18.1156805466098
"17","Cortes_Cm_opto",1.46367814975006,1.1079918848455,1.94224770625863,TRUE,"hom_wo_fitm",1.46367814975006,1.1079918848455,1.94224770625863,1,1,1,1,1,1,"hom_wo_fitm",1.46367814975006,1.1079918848455,1.94224770625863,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"18","Cortes_Cm_rif",0.948561141798435,0.735432389245202,1.2186400617771,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"19","Cortes_Ery_opto",0.781607953050716,0.580143204805472,1.05179149552442,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
