"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"1","Baharoglu_Amp",2.58742235218598,1.13791059970326,5.91361937275088,TRUE,"hom_fitm_unconstr",10.5147980930092,4.67404013332934,45.1557278313084,1.05523219896159,0.595672987840605,2.47621424025359,0.00967902563413842,0.00412469136865615,0.027873283463967,"hom_wo_fitm",2.58742235218598,1.13791059970326,5.91361937275088,1,1,1,"het_zero_div",8.55626269500439,2.37125944336804,25.7923949116032,0,0,0,NA,NA,NA,"hom",2.21572013289,"het",-3.21605870030761,"hom",6.21572013289001,"none",0.00281712456060035
"2","Baharoglu_Cip",4.12425911813147,2.3156263038584,9.42609875756135,TRUE,"hom_wo_fitm",4.12425911813147,2.3156263038584,9.42609875756135,1,1,1,1,1,1,"hom_wo_fitm",4.12425911813147,2.3156263038584,9.42609875756135,1,1,1,"het_zero_div",10.8752692777096,4.5283782509922,25.5905359943744,0,0,0,NA,NA,NA,"none",-0.107219723772296,"none",-0.107219723772296,"hom",3.4762992146838,"hom",3.4762992146838
"3","Baharoglu_Cm",1.77595523726424,0.740877420729821,4.05899071226284,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"4","Baharoglu_Genta",1.85565897216537,0.718293564063535,4.24115561873579,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"5","Baharoglu_Kan",1.48198898438497,0.624589193279861,3.38712338975435,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"6","Baharoglu_MMC",2.38895279320341,1.23042071038899,5.46001216482479,TRUE,"hom_wo_fitm",2.38895279320341,1.23042071038899,5.46001216482479,1,1,1,1,1,1,"hom_wo_fitm",2.38895279320341,1.23042071038899,5.46001216482479,1,1,1,"het_zero_div",5.39451068935498,0.64554624275263,15.7024388627737,0,0,0,NA,NA,NA,"none",-0.735170868018102,"none",-0.735170868018102,"hom",2.848348070438,"hom",2.848348070438
"7","Baharoglu_Neo",2.40439922645658,1.08426214264004,5.49531537956616,TRUE,"hom_wo_fitm",2.40439922645658,1.08426214264004,5.49531537956616,1,1,1,1,1,1,"hom_wo_fitm",2.40439922645658,1.08426214264004,5.49531537956616,1,1,1,"het_zero_div",8.06937186249374,1.98944487584146,24.9578550092315,0,0,0,NA,NA,NA,"het",-3.077138719482,"het",-3.077138719482,"none",0.141737105386198,"none",0.141737105386198
"8","Baharoglu_Rif",2.68018814742208,1.18315920466742,6.12563794922076,TRUE,"hom_wo_fitm",2.68018814742208,1.18315920466742,6.12563794922076,1,1,1,1,1,1,"hom_wo_fitm",2.68018814742208,1.18315920466742,6.12563794922076,1,1,1,"het_zero_div",8.0586309800612,1.99070972209202,23.8372831457779,0,0,0,NA,NA,NA,"het",-2.297082404648,"het",-2.297082404648,"none",0.921793420220197,"none",0.921793420220197
"9","Baharoglu_Spec",2.31333722813935,0.949036179940782,5.28719087414275,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"10","Baharoglu_Tet",2.65904794820562,1.22284535392723,6.07732148804284,TRUE,"hom_wo_fitm",2.65904794820562,1.22284535392723,6.07732148804284,1,1,1,1,1,1,"hom_wo_fitm",2.65904794820562,1.22284535392723,6.07732148804284,1,1,1,"het_zero_div",7.30337668453609,1.53439457223985,20.087923983288,0,0,0,NA,NA,NA,"none",-1.4266054669157,"none",-1.4266054669157,"none",1.7922703579525,"none",1.7922703579525
