"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"1","Baharoglu_Amp","no_SIM_wo_fitm","success","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","1","1","1","1","1","1","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.8699024439773","51.7398048879547","51.3492428003888"
"2","Baharoglu_Amp","no_SIM_fitm","success","2.26841870888046e-08","7.70555130650382e-09","4.59572134187617e-08","1.07134861661531","0.670229272607841","1.97907101329271","2.26841870888046e-08","7.70555130650382e-09","4.59572134187617e-08","1.07134861661531","0.670229272607841","1.97907101329271","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.8329653601159","53.6659307202317","52.8848065451"
"3","Baharoglu_Amp","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.97663178284624e-08","2.1886500484687e-08","7.93050142706066e-08","1","1","1","1","1","1","2.58742235218598","1.13791059970326","5.91361937275088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9803023485886","49.9606046971772","45.9606046971772"
"4","Baharoglu_Amp","hom_fitm","success","2.43770492257953e-08","8.55065025947664e-09","4.93455272515025e-08","0.809444541393878","0.491273123626822","1.46408294758818","6.57077639876762e-08","1.97752019060708e-08","1.16726512334801e-07","0.809444541393878","0.491273123626822","1.46408294758818","1","1","1","2.69547652708292","0.811222134512699","7.68453415748733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.6794250205505","51.3588500411009","50.1871637784032"
"5","Baharoglu_Amp","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.89784308177513e-07","1.89706585465543e-07","2.13786477273507e-07","0.0102136195037174","0.00981025708295366","0.0294127862019615","0.00967902563413842","0.00412469136865615","0.027873283463967","10.5147980930092","4.67404013332934","45.1557278313084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.2644129319898","44.5288258639796","39.7477016888478"
"6","Baharoglu_Amp","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70234836668172e-08","6.92933992622292e-09","2.99926325109173e-08","8.55626269500439","2.37125944336804","25.7923949116032",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-21.3722729984348","46.7445459968696","45.9634218217378"
"7","Baharoglu_Amp","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"8","Baharoglu_Amp","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"9","Baharoglu_Amp","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"10","Baharoglu_Cip","no_SIM_wo_fitm","success","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","1","1","1","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.6059186822857","71.2118373645714","71.0035968337994"
