"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"1","Baharoglu_Amp","no_SIM","success","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","1","1","1","1","1","1","2.48221354710589e-08","1.36700547847287e-08","3.75659164288328e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.8699024439773","51.7398048879547","51.3492428003888"
"2","Baharoglu_Amp","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.97663178284624e-08","2.1886500484687e-08","7.93050142706066e-08","1","1","1","1","1","1","2.58742235218598","0.671484735497305","9.42363608984399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9803023485886","49.9606046971772","45.9606046971772"
"3","Baharoglu_Amp","hom_fitm","success","2.43770492257953e-08","8.55065025947664e-09","4.93455272515025e-08","0.809444541393878","0.491273123626822","1.46408294758818","6.57077639876762e-08","1.97752019060708e-08","1.16726512334801e-07","0.809444541393878","0.491273123626822","1.46408294758818","1","1","1","2.69547652708292","1.37276806107611","4.43079557106617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.6794250205505","51.3588500411009","50.1871637784032"
"4","Baharoglu_Amp","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.89784308177513e-07","1.89706585465543e-07","2.02041013006262e-07","0.0102136195037174","0.00981025708295366","0.0294127862019615","0.00967902563413842","0.00396179656973017","0.049377404720981","10.5147980930092","4.67212596519548","48.0719880462361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.2644129319898","44.5288258639796","39.7477016888478"
"5","Baharoglu_Amp","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70234836668172e-08","6.92933992622292e-09","2.99926325109173e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-21.3722729984348","46.7445459968696","45.9634218217378"
"6","Baharoglu_Amp","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"7","Baharoglu_Cip","no_SIM","success","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","1","1","1","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.6059186822857","71.2118373645714","71.0035968337994"
"8","Baharoglu_Cip","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","7.93257389565565e-08","4.45386098301284e-08","1.13884769055282e-07","1","1","1","1","1","1","4.12425911813147","1.3664585922325","13.5326704070801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.5116146056262","63.0232292112524","59.0232292112524"
"9","Baharoglu_Cip","hom_fitm","success","2.35420936469756e-08","8.9876778316138e-09","4.47903329520759e-08","0.835902161674476","0.558852888567197","1.36027123363451","1.04214360849776e-07","3.80566272632207e-08","1.79048450216673e-07","0.835902161674476","0.558852888567197","1.36027123363451","1","1","1","4.42672442020312","2.61456821596695","7.52080636982667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.1927928382923","64.3855856765845","63.7608640842687"
"10","Baharoglu_Cip","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.42040682922247e-07","4.71604798236632e-08","2.66226953466329e-07","0.655181165922218","0.298196667653514","1.26070800357024","0.620888148188576","0.120424421605368","2.11644313122285","7.86961322705141","1.16147629653708","63.3438663476833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.5824290088149","65.1648580176298","60.7483769560859"
