"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"1","Baharoglu_Amp","no_SIM_wo_fitm","success","2.48221351008975e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","2.48221351008975e-08","1.36700547847287e-08","3.75659164288328e-08","1","1","1","1","1","1","1","1","1","2.48221351008975e-08","1.36700547847287e-08","3.75659164288328e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.7398048879547","51.3492428003888","-24.8699024439773","0.3598","-14.6757041207779","0.4639","1001","0.0106345564492349","-10.1941983231994","0.236","1001","0.00666936011345554",NA,NA,NA,NA,"0.429594993591309"
"2","Baharoglu_Amp","no_SIM_fitm","success","2.26841870888046e-08","7.70555130650382e-09","4.59572134187617e-08","1.07134861661531","0.670229272607841","1.97907101329271","2.26841870888046e-08","7.70555130650382e-09","4.59572134187617e-08","1.07134861661531","0.670229272607841","1.97907101329271","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.6659307202317","52.8848065451","-24.8329653601159","0.4447","-14.6174799752866","0.5485","1001","0.0159302753768942","-10.2154853848293","0.2691","1001","0.00999162166624334",NA,NA,NA,NA,"0.733386039733887"
"3","Baharoglu_Amp","no_SIM_fitm_unconstr","success","2.50197059536754e-08","8.77882116788574e-09","5.10062148146472e-08","0.895820717779933","0.512158305453226","1.75587680010067","2.50197059536754e-08","8.77882116788574e-09","5.10062148146472e-08","1.25845501920218","0.720484847460128","2.69492589791446","1.40480678134007","0.716710317677203","3.00833173918232","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.5290598491123","53.3573735864146","-24.2645299245562","0.4825","-14.5384240631402","0.3298","1001","0.00450568157433795","-9.72610586141594","0.561","1001","0.0315958780704382",NA,NA,NA,NA,"1.35512709617615"
"4","Baharoglu_Amp","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.97663178234632e-08","2.1886500484687e-08","7.93050142706066e-08","1","1","1","1","1","1","2.58742235192607","1.13791059970326","5.91361937215684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.9606046971772","45.9606046971772","-22.9803023485886","0.6792","-14.30925515805","0.4126","1001","0.00810043316496423","-8.67104719053857","0.9167","1001","0.0140494239835066","-9.63003889358952","0.2472","1001","0.00511197770264449","0.536783695220947"
"5","Baharoglu_Amp","hom_fitm","success","2.43770492257953e-08","8.55065025947664e-09","4.93455272515025e-08","0.809444541393878","0.491273123626822","1.46408294758818","6.57077639876762e-08","1.97752019060708e-08","1.16726512334801e-07","0.809444541393878","0.491273123626822","1.46408294758818","1","1","1","2.69547652708292","0.811222134512699","7.68453415748733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.3588500411009","50.1871637784032","-22.6794250205505","0.4209","-14.6711537178563","0.1903","1001","0.00182329020784799","-8.00827130269413","0.942","1001","0.00330093329282766",NA,NA,NA,NA,"0.839530944824219"
"6","Baharoglu_Amp","hom_fitm_unconstr","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"7","Baharoglu_Amp","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70234836668172e-08","6.92933992622292e-09","2.99926325109173e-08","8.55626269500439","2.37125944336804","25.7923949116032",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"46.7445459968696","45.9634218217378","-21.3722729984348","0.6225","-14.3738855016912","0.3557","1001","0.00712142264277715","-6.99838750234204","0.9601","1001","0.00468510389482835",NA,NA,NA,NA,"0.229650974273682"
"8","Baharoglu_Amp","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"9","Baharoglu_Amp","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"10","Baharoglu_Amp","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
