"","antibiotic","antibiotic_abbr","class","class_abbr","mode_of_action","mode_abbr","static_cidal","target","target_group"
"1","Ciprofloxacin","Cip","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","Gyrase"
"2","Mitomycin","MMC","Mitomycin","MMCs","Nucleic_acid_synthesis","DNA","cidal","DNA","DNA"
"3","Nalidixic_acid","Nal","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","Gyrase"
"4","Norfloxacin","Nor","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","Gyrase"
"5","Novobiocin","Novo","Aminocoumarin","Amco","ATPase_blockage","ATPase","static","DNA_gyrase","Gyrase"
"6","Trimethoprim","Trim","Trimethoprim","Trims","Folic_acid_synthesis","FolA","static","Dihydrofolate","Dihydrofolate"
"7","Copper","Cu",NA,NA,"Oxidative_damage","Oxi","cidal","Reactive_oxygen_species","ROS"
"8","Hydrogen_peroxide","H2O2",NA,NA,"Oxidative_damage","Oxi","cidal","Reactive_oxygen_species","ROS"
"9","Metronidazole","Met","Nitroimidazole","Nitroi","Nucleic_acid_synthesis","DNA","cidal","Reactive_nitrogen_species","RNS"
"10","Nitrofurantoin","Nitro","Nitrofuran","Nitrof","Nucleic_acid_synthesis","DNA","cidal","Unknown","Unknown"
"11","Rifampicin","Rif","Rifampicin","Rifs","RNA_synthesis","RNA","cidal","RNA_Polymerase","Polymerase"
"12","Chloramphenicol","Cm",NA,NA,"Protein_synthesis","Pro","static","50S_ribosomal_subunit","Ribosome"
"13","Erythromycin","Ery","Macrolide","Mac","Protein_synthesis","Pro","static","50S_ribosomal_subunit","Ribosome"
"14","Gentamicin","Genta","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"15","Kanamycin","Kan","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"16","Neomycin","Neo","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"17","Spectinomycin","Spec","Aminocyclitol","Amcy","Protein_synthesis","Pro","static","30S_ribosomal_subunit","Ribosome"
"18","Streptomycin","Strep","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"19","Tetracyclin","Tet","Tetracycline","Tets","Protein_synthesis","Pro","static","30S_ribosomal_subunit","Ribosome"
"20","Tobramycin","Tob","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"21","Ampicillin","Amp","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Penicillin_binding_protein","PBP"
"22","Benzalkonium_chloride","BAC",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
"23","Chlorhexidine_digluconate","CHX",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
"24","Didecyldimethylammoniumchlorid","DDAC",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
"25","Penicillin","Pen","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Penicillin_binding_protein","PBP"
