"","antibiotic","antibiotic_abbr","class","class_abbr","mode_of_action","mode_abbr","static_cidal","my_group"
"1","Ampicillin","Amp","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Wall"
"2","Penicillin","Pen","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Wall"
"3","Chloramphenicol","Cm",NA,NA,"Protein_synthesis","Pro","static","Pro"
"4","Erythromycin","Ery","Macrolide","Mac","Protein_synthesis","Pro","static","Pro"
"5","Metronidazole","Met","Nitroimidazole","Nitroi","Nucleic_acid_synthesis","DNA","cidal","DNA"
"6","Nitrofurantoin","Nitro","Nitrofuran","Nitrof","Nucleic_acid_synthesis","DNA","cidal","DNA"
"7","Novobiocin","Novo","Aminocoumarin","Amco","ATPase_blockage","ATPase","static","Other"
"8","Rifampicin","Rif","Rifampicin","Rifs","RNA_synthesis","RNA","cidal","Other"
"9","Gentamicin","Genta","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","Pro"
"10","Kanamycin","Kan","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","Pro"
"11","Neomycin","Neo","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","Pro"
"12","Spectinomycin","Spec","Aminocyclitol","Amcy","Protein_synthesis","Pro","static","Pro"
"13","Streptomycin","Strep","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","Pro"
"14","Tobramycin","Tob","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","Pro"
"15","Ciprofloxacin","Cip","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA"
"16","Nalidixic_acid","Nal","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA"
"17","Norfloxacin","Nor","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA"
"18","Tetracyclin","Tet","Tetracycline","Tets","Protein_synthesis","Pro","static","Pro"
"19","Trimethoprim","Trim","Trimethoprim","Trims","Folic_acid_synthesis","FolA","static","DNA"
"20","Mitomycin","MMC","Mitomycin","MMCs","Nucleic_acid_synthesis","DNA","cidal","DNA"
"21","Hydrogen_peroxide","H2O2",NA,NA,"Oxidative_damage","Oxi","cidal","DNA"
"22","Copper","Cu",NA,NA,"Oxidative_damage","Oxi","cidal","DNA"
"23","Benzalkonium_chloride","BAC",NA,NA,"Membrane_disruption","Mem","cidal","Wall"
"24","Didecyldimethylammoniumchlorid","DDAC",NA,NA,"Membrane_disruption","Mem","cidal","Wall"
"25","Chlorhexidine_digluconate","CHX",NA,NA,"Membrane_disruption","Mem","cidal","Wall"
